ID: 3284095822933630092, 名称: CCTV-1, 接口: https://iptv.8plus.eu.org/live/encrypted/NWI2Nzc4ZDExNWU2OTBlMzYzMmFjOGVlMWRiZmIzZDA6ZmNiZDg5Yjg4YjNlNzY0M2UxZDM3NTYwZWZhMWMzMWU5OTg2ODY5MjcyMzkxMDk2MjU3ZDYwMGU4NWNkYWZmYjY5MDcwYzk0YzAxZjU0NjcyMjJmNDU0YWZkYzdlN2FkOTdjY2Y2YTdhN2RmMmNjODcwM2FjMTcwZjhmMTU2OGVkODRlNzgzNjZmOTg2MDNmYjMxZDE4OWU5MDdkZDFkZjBiZDZlZWY2NzllMmE2NzI1NTNiZWRmYjQ2ZWMwNTI2NWFiYmQ1NGFiYmE2MTY4YzAxYTAxODk1NDQ1OGUyMGUwNGJlYzBjYmFkNDIxMDc2YmU0ZjkwN2VmMGIzNzgxNjdmNGZiN2FhNGJmMGM5NzYyODA2MzAyYTk5YTdiNTZiNjk0OWEzMDI5MWU1M2QzYTMzYTMwMWZlMTc0NTc4YzdmY2ZlZTliNjdjODk3ZWZiOTM3MGNhMmJlYmUyNzMwZjdkMDgwZDYxZTEyNmQ0YWI5OGQwZjlmYjU0NTBlMmM0?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1921217936535422092, 名称: Billiard TV, 接口: https://iptv.8plus.eu.org/live/encrypted/ZWJhYWUzNzI0ZDU2ZDA4NGU5ZWIxYTYzMzQ3MzU1ZDY6YjFjNzAwNDg5MzdlNzVjMjM3ZDVhYzdjNjk0NmI2ZDE0OGMyNDYwODc2NmY1MGNkODc2NGU1OGVhNzk1NGYxZDJlOWExODhhYjJjNjcxOTcwMzc4NDU2NzY1NWZhM2RmZGE5MTZkNTNjNjg1MWI3MmQzYTJjNThjNWZmYmJjMGYyMzIxNWFkYTQwMWE2NDVjNDc2MjcyNDBjMGY5OWY5ZjhkMjI4MmVkYzhkMTQ2MjEyYmZhZjhjYjBkN2I3MjI2YzFhZTVmZjExNTYxOGFkYzkwYjk5N2MwNTY3MTU4NDRkZDM1ZjFhMzc0YWQ0N2I4YjU2ZjdkNjQ4NzU0ODE2NzFjNjdlYWE0NjE2YjdlYjFkZGNjZDZiNzA4NWQ3ZTFkYjgxMTMxMjhmYjNkMjViNDdhNDY3YjIyYTJiNzhlNWZiYmJhNjMxMjdjOTFjYjVhMDFmMWU0ODNlMTNmYjc1YTY1Y2I3MDJjMzUwNjMzY2Y3NmI3MWI3ZTg4MGQ3YzA1OTliMWY4MWVjNmI2YWFmZGQ0MGYyNDQ5Y2Q1MTA0ZDFmMjM5OTI3MzNhMzkxZWIzOGRmZTQ0YzBkNDg2YWYzYTgyMzBmOGE5MDNjZjgwNjFmODc2YTBkYzc5ZjI3MTBm?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8668630286215032727, 名称: beIN Sports XTRA, 接口: https://iptv.8plus.eu.org/live/encrypted/ZTM4ZjJhYjRmYTgwMTA3OTRmMjNhNmM3MmU2NWE1NDM6YjNhZTVjMDk5ZWZkMDA0YTNhYTU3N2IzNzRhZjY1OWFiZGIyZDFkYzg4M2I4YTQwNjkyNTAyOThkZmJmNjNkNTM5ODZmOTJhZWE0MmY0ZjA3NWQ5ZTk5ZjY3ZDgyNTUyMGY0ZDE0MjA1N2VlYjFjNTE5OWI0YmFjZjM4MmU1NmRmNjg2ZGY5M2M1MjM2NzljOTU2MjYzYjg3NzIxNGE0OTIyMmIzYThmOGE1NzllNTRhNGJhZjIzMTQ5NmQ3NzE5NWQ0NzY5YTFjMDg3MTk3ODU2MjM2NDdkNmVkNDI3Y2JjNTdiYThlMTJiODdkODRmMDAxMTdlMDg2YmZiNjM3NGYzYTFjYThhZWJmYWVkNjgwNDE2YjM0NmQ2MGI5NjcyZjVmZjE2NWI3MjI5NWFjMDllYzM3MzA5MTBlZjU4N2QxNDdlNmI1ZTE1NWNhMTY3OTY0NmNlMGE5ZTBjMDVlYjE2MDNhMjM3MjQyODYyYzY0NWRjOTkyMDZlZjY1MzlhYTdiODdhZjM1M2U1MDAxNGM5ZjJkNWUxYmRmOGNmMmJlYWYzMjAxNjcxNGQyZDE5NDVjZjFjM2E3ODI3NzNjODc1MjZhMjA4OTNkYjU3Zjk0MjQ1Y2EwM2RjZTE4NWE3?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 110 ms, 速率: 12.32 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7134040068705890615, 名称: beIN Sports XTRA, 接口: https://d9ssxzmclhfo4.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-t7en7ol3kq3sp/f881b29a-280a-4416-be20-40db0fcc0f07/3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 92 ms, 速率: 22.11 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5735907699138422607, 名称: Billiard TV, 接口: https://iptv.8plus.eu.org/live/encrypted/NTMxYjIyNDg3ZmI5MWRkOGMyYWFkNzYxNDBjMzBjZTM6YmUzNzQ1YzVhNDE1Zjk1YWY5Njk4ZjVkNDI0ZjkyMzhkZjg3ZGJhNWNmOWQ2ZmNjZjczOGFkNzM2MWMxMDdjNTIyMTM4YmZjMGQwYjQ0MDRlNjY5OTQ3MGY5YzY1NGIxM2UzYzZjYWE5YjI4NTAxMDI0ZTE3YmU3YjdmY2FjMjI0MjhlYTBlZjM4Y2FkZGRlY2JmYTdiNWQ3NGI0YTBiY2FlODNjY2JkY2UwMWNkZDQ0NDJlMDdkOTE3ZDBjZWExYmNkMThjNDhlZTQ1NWVhZjA3MjkwODhlZmU4YWVkMjgzMzQzZjY5ZGFiNTMxNjFjOGUzOGZiOGUzZTQzMTlkYTVjYmMzYTNkMDNiZDgwYzlkNzAzZTY2MDQxOWY2OGJlMjYwNjZjZmUxOThkZGViMGRiY2ZiZDUyZmNhOGY1NDk3ZTI0NzJjNGYwYjZkMTlhMTlhZDRhYjQ4YjVjMjRlMQ?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 252293728886758575, 名称: Bowling TV, 接口: https://iptv.8plus.eu.org/live/encrypted/ODY2YjE1NDQ1MDIyYjZhY2NjYTNjNGMzYTE1OTY1YTM6ZjVjMmM0OGM5NzIyY2NjZGFiNmMxMWVjZjMyZTBmYzFlZDU2NDM1NmU2MGJmNjY2MzRiOTZkZGIzY2I3ZDNkNGRkYjA3N2FlOGQ4MmE0OTRmN2QxMjAxNTQzYTdhNWFiNTlhZjM5ZGJkMzQ5YTFmZmRiMmM3OTNkMzQxZWQzZGUyMGYxNzY1ZTg4MGE1M2M1NTYyMTg1MDBjZDFlMWFhOTQ5OWM4NjdiMGZlMDA5NGFlZjQ4ZDUwZGYwYmMwYWYxODFlMGRiMjNmNTA5NzM5ODQ5MzFiNTJhMDc0OTdmZTdhZTFkMWIwNWJkYzMzZGI0ZDY2ZDRjODg0NDNhZDE0NjVhYWZiYjU2NTkyNTYwY2VkMjY2ODRjZmU0MTJlNWFiZDdkMWRlYWIyNjhkYjEzNmY0NTMxNTg5ZDg0NzI1ZTdmZWQ1NTliMDBjMzUxYzg0OTg2MDQ0MWRjNDNhMTAxNjk2YzAzMTNhMTJhODM0N2E0MzRhOTUxOTc5NGFiYzcxYmMxYmNhZmQxM2UyMjVmMzA1ZjhlN2E5M2MwNjhiNDc4ZGJjN2M4ODYxMGMwZTg5OGU1NWRkZmRlNzYyZTkzYzA4ZmUwNGYzYWRiNWE1ZTUzMTA1MjJjNTUzZjE5NGQ5?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7943831724320488799, 名称: Bowling TV, 接口: https://iptv.8plus.eu.org/live/encrypted/YTFkODJlNjI2YTQ5NDQzN2Y1MGQwYTUzMzI1ZmMzNjc6ZmIyZjU1NTk0NWUxY2UxNTQwZDRjMTNmNGM1NzQ0MzY5ZTUxNTU3MGIwNjRhYzgyM2NhMDM1NDZkY2EzODI5ZDg1ZDM3YmJiNjgwMzU1M2YzMDI0OGViODY0MzY4ODI5Mjc0Y2E2OWYxZWQ5YjBhYWNmYWVkYjNhODc1M2YwZTFkNjJjY2ExMWFlZWMwZTEwZmJkMWEyMWY1ODBmOWQzNTJmNjgyZmMxYzZiZjljMjQyZDgzYmI3NmRjNDU5MzY3MDFhMjBhYjlkZGQ0ZDE4M2RiMjlhMWQyYjVmZjJkNWNlMWZjODhhMzlkNDMxYzg2MWIyNzgxYjZjYjk5MGZmMjY2YmE1YWYyNzA3MjczODg2NTcyOTM3NjU1YzIyNjE3YmUwYTY1MDFhMTFkNjEyM2FhZGNmY2YzMDIxZmE5YjBiZTdjNDJmZWVmOTJlODBkNDllMDRlMzliMjQyNzMwMmE2YWRjZWZlNGQwZjZkMmI4ZmQ5ZTM0MTU2Zjg5NzhjZDE3NTFhZDQ2ZmFhMDY1MTU0NTgzZjc4N2YyYzA4MWU3N2EyNTZiMjEyNDg0NDI2Yjk1N2ZiYWM1N2E5NWM1YmQxOGNjODM2YzczODgyY2ZhYjNkOTQ3YTkxYjkzMDAx?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6036577690571135136, 名称: SKY Sport 9 NZ, 接口: https://iptv.8plus.eu.org/live/encrypted/ODBiOTQ1NTU2NTgyNDA3OGRkMjc0NTRmNTAwOGI0NzI6ODI3ZDY5YzQyYjdhMjJmMmUyYWQ1MWYxYWEwNDYwZmViOTRmOTIxNmZjOGM0MzgzMjBiNDlmOGIwOWQzYzM4NjFkZDJjNDA0YzkxN2I0N2YwZWMwNTE2YTA5ODQzNjkxNGI2YzA1MTYzMjRmNWYyMWFkMTI2YmZjOWVjMzc0YTJmOTczNTY3ODljZDU5MGYwZjU3YjViNzExMTM0NGZjZmQ5ZDQzODkyNTkyOWZjZTBkN2Q0OWE0OTM3YmNkZmUxODA0MTYxYWFjMWUzODc0M2Q3ZTQzNWFlYWE3MTQ5OGM5YTI1YTliYTM4Njk4MjQ2ZTE3YmQ5OGQwMTUyYjc5MTI2M2RiNGEzMTQxNjBlODU5NTNiMjc1MDcwYjJiOTg4ZmM4ZGNmYjQxNzVhMTVjMTFiNzg1M2JlZTU5MGRmMzM3ZjBiOGViYjM3MTUwOTRiZWYyMmIyOWU2Mjg4MjFiNWZhZGNmYTYxNzM1OGZjOTY3ZjNlMzNhOTg4ZDI4ODg3?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 3818 ms, 速率: 1.47 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8395742816344856094, 名称: Billiard TV, 接口: https://iptv.8plus.eu.org/live/encrypted/YTFhMmNlODFlZWJlNzRhZmQxMTU5MmNmMzM2MWJjMzk6NWM4ZGI4ZTA1YzE4MWMxZTZjMDFkNTc1YTkzMzhhZjJmZDg3Mjk2ZWExMDY3MDJiMjRkMzQ2YzM3YmUzMTM5ZmU2MTUxODU5NDVlNDBlYjA0NmQ4MGM5Mjc4ZTA1MmQ5M2U3N2ZiNWNmM2FlMTdjMmE0NTJhNDczNjRhMmY0ZDQzZWVlZjcyNzIxNjZhOTc3OTRmZDU1MzVjYzVmYTVjYjI5ZTA1OGU1NmZjZDUwODY4MTIxMzQyZjM2ZDdlM2EzYTJhNzgxZmNjOGM2YjQwMjJjYjA3ZWUxZDg2MmE0YWUzNTllYWRmZTk0MGVhODhhNTMyYzg4N2I0NDY3NTY3NzVkZjU2NDEyZWI0YzM2NDY5NjJlMjY3NjZjMjE2YTQ3NGFjNmNkYjc0YWQwYzZjYTcwNjEwYmRhNjA1Nzc2MzEyZmUzMTljZjhkNzQ1NDUxMTQzYTgwYzdkZDY1YmNmNzljYjA0ZDhkZjI5OGFkM2ZhZWQ0YWY2ZjRkN2E2MmE0Y2E4MTAwN2MzOTY4OTk2YWZjNGU4ZjZmMjQxZDc4YWYzYzM4OTBiNmVkZGYyOTFjY2U0ZTYxYWYyN2Q0MDNiMmYyNjk4OGIxMWRlMWY3MTk5NmViYmYzZDk2ZmI4NGNhYmU3MGMzNDMxMGY5OGIyMGM3MjBkZThiMDJmMDY2NWZmMjEyZWU4NWI3MjMxMmE5NWNjNWE1NjdhMTQ3NWViMWU2MjRlMzMwN2Y4NWI4MTA2N2M5YWJhZmE2ZTBkZWE3NjNjYmU4Yjk2ZjM1ZThkYmNlMmQ5NGFhYTFmZDczYjg3ZGQ4N2Y1OTM4MjFjMmZkZmI1NGNhZWE4YmFiOTg2MmRhYWZiMWJhZTEzMWUwNWYwMzE4MzkxMTFhYzY1MmIyNzI5MTU2ODQ1ODg4Nzk5YjAwMTQwMDQ3NzMwNjI3MjVhYjcwNzc4NTJmZGNmM2ZmMmJjMWQ3MGJjYjQwNjhiZGRiYjViNWFkMzRjY2NmNDliODY5MWFiOTk2MjljMzVhODM5NzZmYWZmOGVkMzYzNTNmOTdkMTUzOTA4OGE4Njc3ZmQzNTE1MjlkNDA0MzY5ZDg5NmY4NjBiY2Y1M2Q1Nzk4MTY0ODc2ZDZhMTE4MDI1N2U4ZDBlYWY5ODE4OGQ4NDFiYTBmNTE5Y2MwZjkwNTIwY2RmOTYyOTIyMTAyOWMxYTM4MTdhOWExZmU2YzM1MDcwMzBjMWIxMTE4ZmJlYmQzMTU3MGVlZTcxNjQwNmFmNjI1MThmYWZiODhiMDQ3YmJmOTgxMWRmODJlZThmNzRmZWZkZjM2Yzg2MmE3NThhNTlkMjc4OGM2OWY1YmIwMTMyOWY2ZDAyY2Y5MzE5YmRkMTE2NTBhZmIyNDg3NGY2MDY3OGUwZWYxNGE4NTNhMjRjZjMyMzYyNzNlZDllYTI5OTkyZTVkNzI1OWFiZWRiZmIwNTEzNjU2MmYzZGQ3YjBlOWZkNTc3NGEzMzZiYjc3YjE3YzJhZWNhMjViNTY1OTllOWI2Y2YxY2Y0NTJmNzkwZWQxODNlODI5Y2EyOGVhM2Q5N2FmYWI3M2NkZGY2NzRlNTMzODhkZmIwZmQzYWZlNzNlMTgxZWRlMmMyNTVmYjMxNDIwODBlZDZlNmU2MjZmZmEwN2JmYWY1ZDJiZTEyNDk4MGViZDRhY2UyZGNiOGVmZTExYTAxZGY4ZGVmYjI0YTBhYmFkOTI1YzcxYTlhMTY4NjFlMmFkNjRhYTZhN2Q1OWFiMzE1ZTJlYzk3N2Q0YzI4ZmQ3NjZmNjBiYTRiNWFiOGMzOWI5ZDc4NTJlYzRlM2JhZDQ5MWUzNGUzOWY5NDM5N2QyNTNiMTRmNjZmOWZmMjM0MzVjNmE3NTAzZTE0N2U4YTdmYzI2MDZmMjRmMDFhYWVkMzU0NTlhYmI0MzI5YmVlNDgzZjFmN2E1M2ZmMzZlZjA0OTkzYjlmZDY3NjdiM2IzYWE2ZDhjMTA4MzU1YjA5MzJiOTZmOTMyOGJjYjRlNzk1NDM2ZGJhMmZlMTRkYTYwYmM2ZWYwNzc5MjI3ODY1OTZhOWUxYjAyZGEyNmYxMTE3MzU4ZjRhZWVkNjg3YjZmZTdkMjUyYjk3ODFhZDkwNzkyOTg4MTM1M2JjN2JkNDllYTJjMWJmZTg3MDZmNjM4NDA1NjdjMzZjOThlMDk5N2Q0MDg1NWMxZTM4MzExZTY4YzkxZDQ4MmQ2OGQ4MzM3NzIzN2Y0Nzc5NjQzNDMxM2Y4YWUxZDg4MWI4Y2JhZjQ0ZTRmNzI0OGQyNjVhM2FhM2VhM2I0NWFkZWNhZjgxODJhMmM3YTYwZGQ5Njc5NDE3MjczMDZmYzc5MzZhOTdmYjY5ODNiZWIxZmIyYzIyMGVjMTI0Nzk0NTdiNzhjNDY2NTFlOTE5ZGU4ZWQ1NTc5ZWViMzBmZGY4YTVmZWYwZGJlMzRjMmZkMGE4NTBiMGNhMDU0MGIxZDNkMjNjNGY5YjIyY2JjNWMyZjBkNTk0ODQxMTIzOGM4MmM1NzIyMTQ4MDliM2U3ODM2MmFkNjRiZTE2MTlmMzhkZmI1NDVkNWMyZGY2YjVhOTI4NjJiZmMyNWM5ZjhkMjQ0Njg1Mjc4ZmE1N2MxZDFlNDk5MWI0MjFjMGQ3ZQ?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 277 ms, 速率: 11.77 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1863662285777192980, 名称: Billiard TV, 接口: https://iptv.8plus.eu.org/live/encrypted/OTQwNzM0YmZhNmU2Zjk2YjMwMmRhMjNiZDEzYTBlYzM6ZmMyNWI1OGRkYzc0NWFmNDc2Mjc4OTU5OTlmNzdmNDRkZWEyN2ViYzI3MzcxZjM3MWFhNzFjNDg3MTI5NWE3Y2U4ODhkMTNjYTE1MDJiMTM0ZTI4ODQwNzhhYjZhMjk2NWI4YjgxNTBhYmE4YTEzMjg4MGQwYjA4ZTNkZDE2NTkyNGE0NDY3MTQ1ZGJiMDA4ZWQ3MmRmZDI1MTZiZGM5YmFjZTE1MzYzYzJlMjBkNGFiNWYzNDJiYjU1NjVjNzVmYzk0MTMxNmZhYWRlYzRkZmJkN2Q2YTU0NGMyZjU0ZTAwYmUwNmQ4MzYwNTg0OGJjY2M5NTgwMjI4ZTI5Y2JkYTVmY2EzZTY3NzZlZGE4YzgzMjRjMGUwODdkYTY0N2VkYWU5YzZiNmViNzM1NzU4NTNkMzAzZDQwM2U1M2JkYzY5ZmFiODEyMTkyNTMwMzg0YzZhZmM3M2Q0Mzg0NzI3ZjlkMDBkNzI1NjFkNjg3NDAxNzQzZTk3YjRiZjNkMzUxOWU4M2RhN2YwMWY4ZjEzYjc1ZDE1MzI5OTdlYTRkYTNkOWI4NjVmMjlkZjk4MGQ2M2VkM2JlNDhkOWI1YzFlMjM0NDk1Mzc0MjVhZjBlZjBiNjE2NjY3NzM4YmFlMzQ4MzBmNjA4YWE0ZWZhNTMwNDkwYTJlMjM0NWFkZWFiMTliMjQ2MmNmM2MxNTE1OTMwYTQ2M2QyMTYwZmE2MjNiMGUxNDI1OTJiM2VkMGMwNTMzNjFjOGY4MTZkYTgyNTU3?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 179 ms, 速率: 12.93 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9091338860703218383, 名称: Billiard TV, 接口: https://iptv.8plus.eu.org/live/encrypted/Mzg1ZjVmNWEwM2FjNjVmZGViZjExZTMzNmFkMmY3OGU6MmE4MzJkNzgzNGFjZDdkMTM4M2NkMjkzZjExOWUyMmVmOTQzOTFiMTM5NTE3ZTQ3M2UxMjI4ODRmNTU3NTc2NjllNzU4MjExYjk2YmMxYThlNjRjYTljZGUyMzM0ZTg1OTJjMjRjODFhNGRlNGVlMGQzN2VmMzI4N2FjMDIzOWQyZGYyNTI4OTEwNmNjMmY4ZjQyYzdkZjg2NjEwZjQyYTcwZWRkNGRmYjg3NWZhNjkyNGM0OGNjNDdhYzdjYmM4Y2JhNmRjNzRjM2U1MzUwNmFhMzJiMmM4MmRhN2VmNzc5MTZmYWNjMjBhYTUxNTk4OGJkYWU1MGVjMzg2MWU2NzZkYWFhZDRmNTVkMDA2NjI4MDNlN2FiNTY0MWJjYWQyZGI3ZjJkNTJlMzQzNzNhZTIzYzNjNzMyMWIyMGFlODcyZDk1M2IxNDY0ODllM2QxMGI2NjY0OTI2YTZmNGY3OWNiZTAyZDI1YmQ1ODlkNjAwMTMwMTYyNmIxODQyNzZm?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 60 ms, 速率: 18.45 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1186903087480219345, 名称: Bowling TV, 接口: https://iptv.8plus.eu.org/live/encrypted/ZGUzMGU0NzUzYTA2YjI4MjUxMWYyNzJhMmFlNzcxZDU6MDVjMGZhMWExMDI5ZTAxY2E5ZGZmMjIwY2YxNDE2MGQ0OGUxMGZhZWNkZmUwMGIwOTdlNjY0NzA4ZWEzMTE1ODQxNjQxYzhlNTk1OTFkNWE1MGI4YWU1ODM1MTJlZDFjOTI1MGM1ZGRmZDJmY2E3MjQ1M2UzNzVjY2ZjMWQ1OTlmN2Q3ZmI5YjcyYTFkZDRhZmMzNmYxOTZkNWY1ZWU4MDBiMGM1NmZkN2FjYjY5ODYzMzIyMjY1NTJmY2E4YWFjYTBiYzFlMDhiZjY0YTIyNzE0ZTk4Nzk2NWI4Y2I3NmRhMjBjODM2NDQ4M2RjMjI3OGJiYjYyMDdhOWRiYzU1MWUyNjIyNDk2Mjc3OGU0NGM5Yjc2ODk2MTlhMWVmZWVjMDNiZjA5M2ZlNWE2OThlZThmYzZmZDQ1MGNlMjVkNzgwOGVmNDNhNzRjNzM3NzcyYzZjODMxMGRhNDQ1OTdjMzE3OTE1YWI3MmYzMDg5OWUxZDg1ZmQwOWVkYzgxYTVkN2ExNTIzOTYyZDEyZTY1YWVjODU5Y2U5NWFjNGZmMTViMzIxN2QyYjMzYjdhMmFjZjQ0YjVmZmZhYTEyZjgxMzU2NDU4YTM5MjE5NGFiMjE1OGNkY2RiMGQ5ODY3ZDlkOTZjMjE3MjJjZGY5N2JhODFiZGZjYmY0MTcxMDVmNzhiNWZiZWEwNWIzNTA3NWM2OWM1MzBlYjcxZmExMTVmNTZkN2RkY2Q2ODhhZjAwYTA4NzkyZDEwNDJhODRlNmVjNWYyYzdkZDYwODA2MzUxZmZmYTVkMmY2YmRkMDMyNWY1YjFmNjRjMTMzNjc3ZGJmN2Y0YjRlMDljNWZjM2ZiZmNmMWJhOWVmNDIxY2UyOGU0MmZjNjc1NmVmMGNhMGIzYmE1MTI5YTJmMjQyYjUwNjI0Njg5ZmZkMGI5MWY5ODUzMWI0ZTExZjE4NDcxNWUzN2VlZWFkODY4MmVlYzZlZmQ4ZmFhYTAxMmM5MTRlNGI3NzRjMmI2MDc4ZGQzOGI1ZWZhNWVhYjhlOGU0YTRiNmEyNTJjODRmMzQ2Njc4MjlhNmNiZjViOTFlNjBiOTg5NWM1N2NjMTVkZDgwYmJmZDAwOTAwYTFkNTg1NDM0NzNjNDdkOGNiYWI0ZDQ4NDE5YmM3NzEyYzc4MGQ5YjQwNzU1MmRmZGE4YmZiYWJjNTQ1ZmE5OTlhM2MwN2RlYjM0YzM0NThjODZkMTY2OWM1YWZmOTg3YjlhYzdiMTJlYjliOTBmNWRkN2JjODJkZjllYzBiOGU2ODQ3YzU0MGUyZjEzMDYxOGZmNDcyNTk2YzU4ZTRhMTRmMDQ3MTI5ZGJlZGNkYTkxNzY0OTNiMGFhMjI0ZjFlNTk2NjZlODU2NjQ1OGNlMTRiMjI5ZDJmNmFiMmZkNzZmZmE0MzZkYWI5YWU5ODEyOGM4YjE1NWQ0NjhmOTNiNjYzMTM4MTc3ZDdjMjVhZmYzNDczZWM1ZGRkOTdkYjgzNzA5N2MzOGViZTM4NjYyNWRmOGQxZWUyMjdjOTkzNWEyMzkyZjYwZjBmZGM0NmVmMzFkNGU2MWY5YTE5NmIzMDJjYzIyNmMzMzMzZjE3OTQ5YTg3MzZmN2YxN2MxNDBiMTYxYzhjZDE5Y2IyZDkyMWQ1YmI2YzNmODM3MGI1NzhiMzBlNTJhNTVjZDRhYTI2YTBjZDAzNGVhODZiODFiMjhhZGZiYTc5NWI2NjlmNzIyZTcyNWNjMTYxNTI3MWJmNTc4YWQ2NDBkNjM0NWUzYTdlZmM2ODQ1OGFiYjgwZjJmMjlkN2QyYzBkODQ0NTYyNzkwZjdmNDI3ZTUyYzhlNzc4YjcyODE0MDY3M2ZiZDhmNjhkMTcxMzNmZDkzMWFkMDY0NzE5Zjc1YTA0NGMyNTY4NjNkOGIzNjc0MTU0YWYyZDhiZDU2YmMwNTIwNTk3YjczZGI4NTIzZTk3YzNlNTBjOTFiZmNjYTk4NDNhYzY5YWI3NTgwNjNmNTcwYWVjNjkwNzRlZjAxZmVjMjFlYjAzMTRiM2VhNzk2YjI4NWFjMmRiNmVkZWE4MTAyYWFlMDMwMjk5Zjc3ZTdkNzU2Zjk2NTFjOThmMjg0YzE3N2RhN2JhYzBlOTA1NDlkZmFhYjNiYTEwZTA3NTZmNzhjZDkyMmRmNzQwM2FiMzJiNjc4ZGFhMDgwNGE4OTQ5NWI3YmI0MmU1MzdmNGJjZmZlZmE2MTQ5OTA2NjY2ZGVjNjk3MjdkODdiZDdlY2JjMzRkYzkwNjhiMDE2YzYwMTAyOWMyZDNmYWIyNGRmOWY4YjQ1YTkxOTZhMGExNDUwYjdiNWQ3NDc3NmVhOThjZjAyYjQ3Yjc0YmFhMDI1YTBkZmQwMTZhYThhNTYxNjIyOThhOWI3NjliYTY0YTBmM2RhNjc4MjczNDYwNDRlZjhmZmI4OGU3NDVhZTE5OGFiN2FlMGVmZGUzNzkxNjc1NDg4ODc1NTYwZTQ0MzE3MzRhYmI3MDUwNmFhYzc2NDEzNWExNDczYTJlMzhiYjQzMmJkN2I4MjZkYzI1MTQzODUyMzU3YmY4ZDdhZDc0YzU4OWY0YWVkOTY4NmEzNmZjM2MzN2RiYzIyOWI3YzZlZGQ2NzlkMGE4ZmNkN2I0OTFlNjRlMmNiMTQ2MzNlYTBmOTM1YjFjN2NlNDg4MzVlODc5Zjk4MjQyNmZlOTE1M2NhZmY3ZmYyOTNjNTU5MDIwMTBhZGM2NGQ1OWYwZWMwZGI1YzNmZTJiYmEwNDkxNGE5YmZiM2JkZTNiNGY5ZWIyYjc3ZDI0OWJkNzc5Njg0?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 81 ms, 速率: 32.31 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5985800323981805145, 名称: CBS Sports Golazo Network, 接口: https://pddl.sharewithyou.dpdns.org/?play=https://jmp2.uk/stvp-US100000704, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
