分类: ☘️央视频道, 名称: CCTV-1, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 111 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️国际体育, 名称: beIN SPORTS, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 900 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Sky Sport Golf IT, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4741 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Big Ten Network, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 298 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: ESPNU, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 733 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Golf Channel, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: CBS Sports Network, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 81 ms, 最高速率: 2.54 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: NFL Network, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 828 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: MSG, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: SportsNet New York, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2112 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SEC Network, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1477 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: SportsNet Pacific CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1801 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Spectrum SportsNet, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 242 ms, 最高速率: 4.81 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Spectrum SportsNet LA, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 288 ms, 最高速率: 5.15 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Fox Sports News AU, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: NBA TV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2185 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: SportsNet West CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 554 ms, 最高速率: 2.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SportsNet East CA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6957 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: SportsNet ONE CA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8917 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: SportsNet Ontario CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2186 ms, 最高速率: 1.76 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SportsNet World CA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9198 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: SportsNet 360 CA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8615 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Fox Sports 501 AU, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 211 ms, 最高速率: 6.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️国际体育, 名称: Fox Sports 502 AU, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 217 ms, 最高速率: 5.94 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️国际体育, 名称: Fox Sports 504 AU, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Fox Sports 503 AU, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1997 ms, 最高速率: 2.84 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️国际体育, 名称: Fox Sports 505 AU, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 4834 ms, 最高速率: 5.80 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️国际体育, 名称: Fox Sports 507 AU, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 217 ms, 最高速率: 23.63 M/s, 平均速率: 12.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️国际体育, 名称: Fox Sports 506 AU, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 600 ms, 最高速率: 5.67 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️国际体育, 名称: SKY Sport Select NZ, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1444 ms, 最高速率: 1.63 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SKY Sport 1 NZ, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 294 ms, 最高速率: 11.51 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SKY Sport 2 NZ, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 361 ms, 最高速率: 7.59 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SKY Sport 3 NZ, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1569 ms, 最高速率: 7.73 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SKY Sport 4 NZ, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2721 ms, 最高速率: 2.27 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SKY Sport 5 NZ, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3724 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SKY Sport 6 NZ, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3228 ms, 最高速率: 7.94 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SKY Sport 7 NZ, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 4625 ms, 最高速率: 1.10 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: ACC Digital Network, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 6 ms, 最高速率: 100.93 M/s, 平均速率: 35.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: beIN Sports XTRA, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 92 ms, 最高速率: 22.11 M/s, 平均速率: 17.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Billiard TV, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 60 ms, 最高速率: 18.45 M/s, 平均速率: 14.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: CBS Sports Golazo Network, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 15 ms, 最高速率: 93.06 M/s, 平均速率: 93.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: Bowling TV, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 4 ms, 最高速率: 218.18 M/s, 平均速率: 125.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Cowboy+ Sports, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 8.64 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: DAZN Ringside, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.82 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SKY Sport Premier League NZ, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 4626 ms, 最高速率: 1.38 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: ESPN8: The Ocho, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 4 ms, 最高速率: 102.81 M/s, 平均速率: 75.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️国际体育, 名称: F1 TV, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 165 ms, 最高速率: 12.61 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: FIFA+, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 6 ms, 最高速率: 89.10 M/s, 平均速率: 76.31 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Fubo Sports Network, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 6 ms, 最高速率: 183.46 M/s, 平均速率: 59.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: SKY Sport 9 NZ, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1970 ms, 最高速率: 2.63 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: MotoGP Channel, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 5 ms, 最高速率: 154.70 M/s, 平均速率: 124.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: HBO Boxing, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 84 ms, 最高速率: 22.64 M/s, 平均速率: 16.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: MSG SportsZone, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 193 ms, 最高速率: 5.97 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: NASCAR Channel, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 82 ms, 最高速率: 36.34 M/s, 平均速率: 23.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: NESN Nation, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 10 ms, 最高速率: 132.03 M/s, 平均速率: 55.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: PokerGO, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 315 ms, 最高速率: 6.53 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: NBC Sports NOW, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 16 ms, 最高速率: 107.01 M/s, 平均速率: 43.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: PFL, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 264 ms, 最高速率: 4.30 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Red Bull TV, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 35 ms, 最高速率: 73.91 M/s, 平均速率: 38.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Red Bull TV Motorsport, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 280 ms, 最高速率: 8.64 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: T2 Tennis Channel, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 166 ms, 最高速率: 12.58 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Strongman Champions League, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 190 ms, 最高速率: 7.41 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: UFC, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 7 ms, 最高速率: 196.44 M/s, 平均速率: 123.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Women's Sports Network, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 62 ms, 最高速率: 28.36 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: World Poker Tour, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 37 ms, 最高速率: 58.32 M/s, 平均速率: 42.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Willow Sports, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 81 ms, 最高速率: 26.55 M/s, 平均速率: 20.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际体育, 名称: Women's Sports Network, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 62 ms, 最高速率: 28.36 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️记录与时尚, 名称: BBC History DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: The Judge Judy Channel, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: BBC Earth, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: TSN The Ocho CA, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 96 ms, 最高速率: 27.72 M/s, 平均速率: 21.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️记录与时尚, 名称: FilmRise Forensic Files, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: FilmRise Mysteries, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: MagellanTV Wildest, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: FilmRise True Crime, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: World Fishing Network, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 153 ms, 最高速率: 11.54 M/s, 平均速率: 11.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️记录与时尚, 名称: How To, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: Space & Beyond, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 213 ms, 最高速率: 6.51 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️记录与时尚, 名称: CNN Originals, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: Nature Moments, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: PBS Nature, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: REELZ Famous & Infamous, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: Smithsonian Channel Selects, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: PBS History, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: PBS Science, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际体育, 名称: WWE Superstar Central, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 14 ms, 最高速率: 92.06 M/s, 平均速率: 56.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️记录与时尚, 名称: Welcome Home, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.19 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️记录与时尚, 名称: Discovery Turbo, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: Sweet Escapes, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: BBC Travel DE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: Haunt TV, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 11 ms, 最高速率: 97.70 M/s, 平均速率: 97.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️记录与时尚, 名称: PBS Genealogy, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 13 ms, 最高速率: 101.82 M/s, 平均速率: 101.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️记录与时尚, 名称: Military Heroes, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 9 ms, 最高速率: 116.78 M/s, 平均速率: 116.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️记录与时尚, 名称: FilmRise Drama, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: FilmRise Horror, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: FilmRise Sci-Fi, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: FilmRise Black TV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️记录与时尚, 名称: Tastemade Travel, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 153 ms, 最高速率: 17.74 M/s, 平均速率: 17.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️记录与时尚, 名称: FilmRise British TV, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
