🕘️更新时间,#genre#
Universal Movies,https://iptv.8plus.eu.org/live/encrypted/NWQ3N2YxN2Y1MDk0NGE5MjdiZmI1MTgzODI2Y2Q5Yzk6ODcxZDcwZmUzNzEwMThiZWVkMTkxNDFmMDg1ZTgzZGIwMmU2YWM4N2E5ZjE3MTcwZWE3OTNhYTBiNjU4NTlmMzE2Y2NiMzU5M2ZkYTgzMGI2NTU4ODdkNTgxNTYyODcwN2M5ODA5ODNjMzdlZDkxNzViMjNkMWIwYjExMzJmOWVhOTRkZTQyYzA0OTFiM2I5NzliMzhjOTA1ZWQwNWIzZDdlY2IwY2RlYzM2MTJjYzIwMTAwY2VkNDJkZTBkMmNkM2M1ZTUzZWRjMDk4YTA4OWE1OGZmYzBmYmUzZGU0YmQ1ZTBhMTU5MmU0ZDc5MTAwZGI3YmQ1NDgzZGY2YmQ1NzRlYjhiMDIyODY5ZDMzNmY4Y2IyZTRhZjVmNDZjMzg1N2E4OTQ4ZmIwNTk3MjIzZDQ5NTkwNjhkMTg5MjE4MWQ5NjdhYjNlNTZhZmVkYTRmNDUzZDg4NjM2NDY0ZTA4OTllNmFjOTkwNTM4MGY5ZGNkYWZmNTQ0MjlhNDkwNjg1OTgzOGE0YTJmOGVjOTk5NThkZDE1NDViOGJlNzYwZDY2NWI2OGViODA3ZGVmMGZkYTQzY2ZjZmQ0MjJlYzVmOTVkOTRkNjBkZjIzOTVlZWNmNjYwOWQ5ZjMwZmZmOGU4NWZmMjdjNjAzM2U1MDJjOGJkNGQwMTYwZGFiNWYwNWE4ZTUyZDM2MGEwYWYxNDFkOTQ3NzMwMzliMDRjNjRiMDZiYTkwOWU5YzBmZmY4MjMxZDdhMzAzYmEyYzVmOWFj?username=tg_4w1400sr
Universal Movies,https://iptv.8plus.eu.org/live/encrypted/ODg5Nzg3OWM4NjRjMWFlZmI1Mjg5MGYwNjI0ZmRmMGI6ZGEyYjNjYzBmNjkwZDI0MmRhNjliZDgxMGU2M2QxYTUzMjM5NDFlZjEzOGE1MzU4ODkzNWQwZWZkMGJlZWQ1OGY4MzliZjY3YjFhMTkwYTRjZTQyOGFkNDRkZjQ5ODhkZDJjMmE2YTYzYTQ3M2U1MzhjMGMzYjZhZWY4OGVkMWI2NTRjM2Q5MDQzYmYyOGI3MmY0MDdjMTI1YjBjMDNkZGU0NGU5YTlkYTM5MzFhNDA1YjlmNmJhN2ZlODllMjhkZWQ0OGQ0MDgzOTdhYjk1ZDNkZTI4MTAwZGVlZTE2ZGYyNDkwYjY2YTA5ZjMxNzVlZmEwZmRiZWVjMTBjNTYzZjM2ZTI0OThlMzYxOWU3NDdlZjAwMWNiYWE5NjE5ZWU1M2NiZjZmM2E5MzY4YjJhNGJhOTYxMmI5MDc0YWZiOTI0MTQ2ZDRjNTY2NTI5ZDNkODJlYWZkMDEwYzMwNmI3OWY2OTk0ZmYwOTcyZWFmNmY5YjY3ODBiZDdiNjA3NDA0ZjFkNjU4NmY5MTA1NjU1NmZlY2VjNWVmMGI1MTc1Y2RiMzNhMDEzMWFjYTRlNmNjNzI2OTgxNDAxZmVhMmVmN2FmYzczODI5MTM0NjNlYzY0ZmM5MWFlYzM4M2U3NWZhZTc3MWIxNmI5OGQ0Y2M5YjRlZjU5NjQ3ZjBhZjFlYWIzM2FkMDEzYmM4NjFlNTc4NGJlYzQyODA1Mzc1OTJkZjVlZDUxNmIwODA5ZGQyOTYyZjhhYTBmYTgxYmVhZmE5NGYwZDhiYjE5YmIxMmY5MjVjY2UwNzYyZmU1ZDEyMDlhYzQ2OTJlY2JiZTk4MGNhZWY0Yjg1ZDk4NzdlM2JkNmNkOGU1Zjg3Y2YwNzM2MmI2NmRjNTI4MGM5YTA5YjA2MmFjZjY5NmJkMWVkNzdlN2I4NTczMmEzNjk0NjkxNzA1ZmExMDQyODNmZGZmMzI5ODZlZjM4MTJlMmVjNWM4N2U5ZDlmZWRlMGU3ZTU4MjM1NjA4NzQ1ZWQ1YzEwM2Q2NjQ5NzZjNDRiNTlkZjI5NWI5YzlkMTNhM2Q1YWYzMjQ5Zjg3NGUyMTExOWNiNDEwNzcwMmRkNzVmNzA2YjI5NGFkMWM4YzQwM2U1NjI0YTk2ODczYzAwODk4M2NkODRlNDE4ZTI2ZTkzMWZlYTZhMTYyNDczZDkzYzljODM2OTk2NGZhNjk5MmYyYzE1MTRjNWFmM2YyNjY0OWEzZjA4NWI4ODViZjBjN2UyOTNiZjc4MDg1NGNkYjVlNWRjOTdlMjY4Mzc4NjE2OGYwNDQxNGMyMGZhNWVlOTAwNTkwMDg3M2E4YmJmZDFiZWJlMjZiYTY4ZDNjZjBkNDQyZDU3NzAzMTkyOWY4NDA2YjM0ZTJjZTVhOWM4MGI1MzFmZGY5NzVlNjE5ZjE5MmJiYzk3MTkxMDMxM2EzOThhZTBkMzFmZDY5MDA2ZmY1MTFhNGViZGExY2U5YzNkMWViYzhkZTEwN2RkYTZkNTkzYjU1MTFiNWFhZTQxNWU4Y2YxNWEyNzM4ZjVmMDBkOTU2NTFlNTNjNDVkM2U3ODA1ZDYyZWM3MDg0NmFkNDI1MTNkYjkwNzFlMGU4YjY1ZjEwY2M0MGY4OTc2MmEyOGVlMjc4NTBlOTFiOThiNWM3N2E3NzBhMjRkOTczNDkxM2MxZDcyMDU1MmVhYjJiNjg4ZWI5MzQxYTM2ZWU4MmEwOTRmOWQ2Mzk2NTI5YzE4NzI4YzQwZjdhNTRiZDBkMTkwZTRmODQ4ZDRjZDQ5YWFhODcxMDRjMmZiYjE1OGNhZTg3N2ZmM2Y1MmExNjhkNDFhZjE2MTU2OTk4NmU4NmE2NDJhMDE0MGE3NjQ4ZGE3YmJlNDI0ZWE4ZjBjNDJmMmZmNzMxMGIxODA2NTQxNWUwZGUzMzJmNzlmMDlhNjEwMjhiY2IwYWY2Mzc0MTQ0ZThkMWExZDcxOWE2OWU0ZTZlMGRjOTc4NWMyODIyMGJiMDcyMWEzN2Y1YjY0M2VlNjc0ZjZlZDYxZDg3MTE3ZGJmMThmYjIzZjFkNzAyMjVhOGE2MDIzYjFmN2JkMWU3YmM2ZjZiYTQ3ZGM0ZmExZTYwY2VkNGRhNDZiZmUzZmRhMThhNTdkMGJjNWNhN2M3NzgxZmMxYWZlZGE3MTAyMGQ1Y2VmNjIwMzdjZTUzY2UyYWUwMjE3YTdlZjFlYTdjNGY0ODFkN2RmZTk4Mjk0MjRmZWVlYTFhZmY5Y2UyOTlkODdlOGIwNzAxZGE0ZWM1OGZjZTY4OWQ4ZmE0ZmI4OTQ5N2I0YzcxNDMyMTgxYzM2ZjViMGY1ZDdiYzdmZTgzMWI3MGUyMWE4NDVjY2YzYThlOTk2OTJkMDQ4YzU4YzcxZDJmYjZiNjg0ODRhZDFmODg0N2E4MGRhYmU5NWVjOGU4YWNiNDE4M2VlMDFmNzMyZmM5ZGE2Yzg3OTE5NTQzYTY0NmNmODZkODU5N2VhNGM1OGY4YzI1ZmFlODg1Y2U5ZTZlMDM2NWY2M2QwNDI3MDYwNDQ5ZDYzNWNiZTYzNjA3NDZkZjc1?username=tg_4w1400sr
Universal Action,https://iptv.8plus.eu.org/live/encrypted/ZTIyZGFkNTQxYjM2NDRkMjdjYjJkZDhjZWEzZWRjMzk6M2QwMWU2NGU2NmU0ODdjMmMxZmEwZjllZTM4NGVmZjNjNzIxOTRhZjBmNTk1NTk2NTU5OTNmMDFhZWJjYjk2N2ZlYzVjNTg1NWZiZTk0YmY2M2Q0MmZjNDdmMDAwOTczMzI0ZDVmNGRjYjRjMDA3NGUwMDMxZDg2NmVkMDRmMGM5ODM4MzJkMTVkYmNjZWExYTRhMzM0OTdiZDBhNGRiZGQ1MmEyYTZjMzA1OTY5MDdlZTlhNmQ1YjdhOGI3YjhhNjBiZTY0YmYyZDQwOTczZWFlNzUxNDdiODYzNTIxMzE4NjY4MTYwMzhmNTdiOTBhZTk0YzNkMGVkZjU1MDUzYTkzMmIwMmY5NjMwMTMxYWQ5MTg3MWE5ZTQ4MzczYzJiY2JhOGYyMzQ2ZjMyN2Q5ZTcyNmVhOGI1OTBiM2M4YzkxMjE1NWVjNzg4NTk5YjMyMzBmOGM0ZDhjZThiMjUyMmZjY2I0N2JlZDU5YTA4YTZjZDc5M2M1NTlmNWU2YzEyMTYzNjAzZjFkNDE4N2ExNzFhNTBhNDZmNzRjZTY3NGQ0NzY3Zjg0YjJhOTBiZTNiYjEyNWZjODk0YzlhMDYwOWJmMzc5ZjUwYzJiY2RiYjQ1OTE5ZjAzYjk5YzRjY2QxZWJmMzkyOWQ0MjUxYjQxNmQyNTUyZmNiMDBjMmMxMDZiYzdiZmNiM2RiODU2NTVlNmYwNzY3ZDU1YjI1MDI4N2EzOTU3ZjVkNTcyMzA2MDY4MjFiZDE3ODE3ZDFiYzE0?username=tg_4w1400sr
Universal Action,https://iptv.8plus.eu.org/live/encrypted/ZTljZmFlMTkzOWMyNjRlZDkwYmFkZDQ0ZTE3YmQxOTM6NmFhMTBiNDAxMDVjMTY2YzRlNTY1ODY1NmVlZWEwNzQ4YzM0OGFiMjBhNWI2ZWUzMmVlMmQ0NjIxNWMxYjcwMGRhY2JjOThjOGE0OGZhZWE2NmNlNGQyODJmOTc2OTFlOGVkOGY3YWRhY2U0ODBhNWQ0N2FjMjI3ODVkZjJlMjgxNjY4ZDYzOGU2MTVkODFmNzIwNGU3YzczZWZjODA0ZDBhZGMxOTQ1ZTQyMDJkMTgyOTkzYzQyYTFkZjRhNTAzM2RhYjIxNWE2ZmUxYjA3NTk3OGYzMjI5ZjJlNTgzYjMwMmNjMDA5N2E3YzgxODVhYmJhMTBhYTJkMWQ1ZGE0YTcxYmI4MjNkZjA2ZmQ5YWE0OTg3ZThlMGMzNmFhNzc5ZjhmMzMwMDViMTZkY2IyMzliYTkzNzkzY2M3NzE2NThjZDA4OGYwN2Y3ZjQ5MTVjNjUwM2E2MzI4ZTIyZWU2NGViMzJkNTAyNjRmNjg3NGI0OTAxYjdiMGEzN2FiODM1MDQ4MzFiZWQ1MjQzMTQzNmI2YTY5ZmIwOTBkNzVjZGVmMDYwZWM1ZDcxZDU0NmQ1NzVmYzk1NmYxMzE4ZDk2NDk2YTBkN2M2NTdkNDA2ODVjNTgzMjZhYjA0NDUxNjBjZDc0YWJlZDkzOWNhYjVlZjA4NmJlNjhhZjJkNjIxMDIyNjY3OTFlMmVjZDFiN2U1NTg5NTAzZWRmMDFhNDM3ZDY1ZTYwOGIxM2YzNDZiMjNlNzI0YmQ5Nzc2ZTQ5ZTAwYWU1NDY3N2ZhM2U4YzMxNjllNGQxNDA4YzE2MDZkNGZhN2FjMTkwMTNmMzIyYWM2Y2MwZmE0YjBjZjc3MWFmYWZmYjRkN2VmMGQ3MzdmNDlkN2UyZTdiZjEyZDk2NDcyZDUwNzk2NTkwOTMwY2M3NjNmMjI2MTEzYWU2MTBlZjQzMDNhZmQ5NjUxNzJlN2ZiZTNkNDVjNGUzZWFlYTU3NWI0ZWQzNWI4ZDAyMTUxOTFlNjQ4MGQ1NWYwYjkxOGQzY2VhNGUzNTBmZjM5NGQwZTlmMGRjYjgxNDIwMWE4MTFmNzM1MzZjYjBiNDBmM2M3OTQ5NTkyZGVmMDE2YjQ4MzcyZDIxMGMxY2MwNjgwMDA3MjcwMTM5NzIzYTkyZGJlMzAzMGFjNjhlNDRkZjQxYjA4YTJiMzNlYTM3MDQ2MGY5YjZmNGUzNzU1N2U2MjNiNDNhN2NiYWM5ZDkwYzdiY2ZiZTk1YTNjMGFjNjVhNDZlYjg0ODc3ZjM3OTkyZmUwODIwMDE1ZGFmMTFjODk1NTczODc5NTY4NTZhMGI0MDBlOGY4NGQ4OTMyZTE3OGVmNjQ0NzBlNzJkMTY5OTg3MzFiYzkzYTVhZWYxYzgzZmUwYmZiNjYzYmE3NGRjOTFkYzgzZTMxZGVjODhiODc0YzUyNzJlZDczNTE2MjlmOTZhNGMyOGU0NWI3ZWVmMzA5ZmRjMTZkN2Q5ZmRjYmY3ZjIwNDg3YWY4MTAzOTE4OWJmOTA2M2EwNzNiMTExOWQ1OWM5NzliY2IwZDNmNTQ1YTdiZDUyMTQ4YjEyMmU3NGY5NjgzMjQ5NGFlNWI0ZmU0YWM2YWI2YWQzM2VhNTcyYTYwZDYzNGU1ZDkxM2I4ZDQyNDhjYWNiNTY2MmNiYWFlNDQ4MTU0MTg3MTFiOTkwNzE1NWY5MDhkNTZkZmE2MDA0MWEwN2JiYjlmNDY1ZDhkZjliYzFhNDBjMmFjNGU4MTRkMTEyZGUxYmY0OTM5ODc2NTcyNDIyZWU5MzAyMzExOTM0ODc3OTJiNTY1MmE0ZmFjOTk2NTVkMDUxMDIxNTJmYWFhYjA2MjNjNjYzNzI4OTYyMmIwZmE4MGE2ODUyNWY4MDA1YzcyOTQxY2FjMjZkZDM4ODIzN2MxY2NhODZhNzI2YzE1ZDExZDUwMGVjZWJlNzU2ZjJmZTZlOGMwZmExNjMzOGIxOWU1ZGI0ZjRiYjJiODM5ODUxMjk0ZDgwMTlmZGQyYTQ3ZjFhOTQyYzQ1NDQxZjUwNmQ1NDk3NmUwNWIyMmNiMmJhNzkxMmQ3YjA4ODIxNjE0N2NiMmViNmJiMDA4ODNlN2U0OWQyYjAxY2E0NzhlNmFkODAwY2VmMDg1MGMyODQzNTEwODljMmVjYTZjNTY1YmIzNzdjYmExNzM0MjBiZWM5YWI1NjE0NTc5YWExZDI4MTUyMWQ4ZDlmOGI4OWJkMGFmN2ViZTU2NmNlOTNjYzZiMzI2NWNlOGY1Zjc4ZjA2MDg3YzRlZTI2ZGVhNGFmZWVkOWU1ZmEyNTE2YTg3NDc0M2ViMTgzY2JlZjQxNjMxMWYzNGRmNWZiYTNiNWNhOGE1ZmViYTQ5OWNkMWUwNWU0ZmI1NzY0NDgyZDBlOTU4NjNkOGU4ODQ2Njg3NmE4ZGEzNDYyOTM3YTM0YWUwODYxNjIyYzM5N2EwZjkyYjQ0NmQyMGRiYzVkYWQ3ZTk1ZDFiNDU5YmZkNWEyNDkyN2QwN2JmNDk1ODJlNjY2Y2U2YTRmMGNlMjJkNzM3OTA0YzQxZDFmZjIzOGE5Y2JiODM0ZjU0YzdiZTk2YzhiOTEzOWMwYWM4MmE1NDhlZDUyZDZkZGI4OWRjMTMxZmE4MDYyNjcxYmIxMg?username=tg_4w1400sr
Universal Western,https://iptv.8plus.eu.org/live/encrypted/MzYyZDM0NGJiZWQ4Y2Q4MTI5NDUzZTBkNTA4ZTZmN2E6MDk5MDE2ZWFhMGE4ZjFiMzQ0ODdhY2JhMWQzMjJhOTcxMTZmYWQxZDJjY2Q5NmMzNTA1NjZjZjA5ZWIxOWM5ODI0ZDQ3ZDdlNDRkMzZkNDcxMDljZGRmZTJiNGIyNjJlZTk5NjZhNTcwNzdkYTY1OGVkZmE5NWNkNjE2ZjhkZTA5NDAwZTVmZjhlMDVkMjUzYjEyYmRkZDk5NmMwMGY2Y2UyYTkxZDU2YWI5ZjA1NGQ5ZWI1OWEzNTkxZGIxYmIyNGJlYWZlMWQ1YWZmNDg3ZTEyMDgzZWJlMGIzMjVjZmIxNzhhMzE0MGMzMTY5YjMxZmJhMjRhNzQzMTc0NDg4MDQyM2Q0MDZiMGZlODFiZmQxNmY0YWQ3MzljNWNjYWE3ZDgzOTc1NWRmYzUwY2EwYzNhNmY0Yzg4MTI1N2FlM2YzZGUzODJiM2U5NGFkMGQ5YWNkZTI4MTljZGIzMGMwODI5MDQ0ZTgyNDk4MjZkYzBiN2NmYThkN2Q2NTQ2ODBkZjg3NzI5NzUwMzlkZGQ0ZTMyOGVlNGEyODg0OWQ1MTdhYWYyOTAxZGJmMjRjZmYzNGFmNDRjNzc2Mzc4YmYxYmJiNjE2MzE1ODg2Nzk0YTFmYWU4ZmZkMTVlMGEyYTBkOGYxNzAwMTBkN2NkZTYzNjRhYzliZDgwYzkxYjAyZGE1YjY3MzRiODBkMzE4NzQ0NjkwNzUzZTVlYTkwYTE3OWZkMjQxOWNkOWM4NTU0NGNkMWVhN2ZlOTUxMjkxZDVj?username=tg_4w1400sr
Universal Crime,https://iptv.8plus.eu.org/live/encrypted/NTc5Y2MwOTZmNzZlNjQyZDQ1MzA2N2MwNjQwZmE5YjU6OGJmYjZmOWQ0ODAxOWNkZjY0ZTQzNTJiNjgxNDI5MDI4MGUxM2Y1Y2Y0YWRjZjY4NjY4MDYwYzM2MjZkZjQ2MjM4Zjg0MDY3MTljZjAzNTBlNDBlZWNmMmI0ZGJlNWNkNzE2OTA5ODBmZWE5MjAxMTJlNzc1MmM5Y2ExMmI2YjZmODIxY2EyNTYzZWRlZDM2MjEwMjUxZTNiMmJhOGIxYTYxY2FlYTA3MzNkMGFmZDhkYjU0ZDk0ZDQ4M2RjNjU3NDI3NjAxNTk3OTU1OTdmMzJjNDg1Mzk0NjM3YjRlMmY5ZTBlNDgxOGQxNzVkZWQ5NDAwMGM0NWQzODg3M2U2YTU5OGY4NTM2OWI5ZWM0MTMyY2EwNjg0YzM1ZTlmZTUxZThkY2Y5ZTg5OTkxZDRlZDViMTRkYjk4ZGM1NTJiMWI1ZWE1OWRlNDM1YTk2ZDFlMGQ2MDE3YmQ0YTFjZjdkNzU3NWFjOWViZmQ2Y2VlMWRkOWVkZTEwNDExNWI0YjEzOTMwOTU0YjQ4ZDdkN2YwMjUwZWVkMjlmNzE2NDFmMmRmYjQwN2RiNWEwNjYyMjcyNmVkZjQ4YmZmYjc1ZjI0NGI5NTVmZmQ0YTJiMGNjZWViMGIxNmE2NzA4NWQyYWUyYjFiNmNhNjEyZDMwNjlkN2M4M2IzM2Y3OGM2MGRhNzE5NzdkMzhlOGQ5ZTNlMjdlOTA5MGI0ZWU2ZTQxZjJkYWUwODk1YjY3NDM2NzcyODBkYzgwNmIyZDc0OTNkZTQy?username=tg_4w1400sr
Universal Crime,https://iptv.8plus.eu.org/live/encrypted/ZGFlZDMxNWJiZTU3YWUyNmI2YWFhNGJmOGU1M2QwYTY6MGM2NzhjMjc0Yzk1ZGFiYjlkNDA5MTJiNWY4NjQ4NDVhYzA1YjVlN2M5MDI0ODJhYTc1Nzk5NzI1Nzk2ODQ1OGNlY2EzY2ZkZWU4NDg2N2RkNzZmZWU2ZGM0Y2IwMTQ4ZWRkMTU5YWQ2ZTg0MDFhNzQyMWEyZDUxMTczMzlkNzFjZjRjMzY4NzYwM2ExOTAyNzRhZWY3NGJkNjE3YmI4YmIxMmFkOWI1NDNlZDcwNGY5NzI4ZDc4MzA3Y2YxOTE1NDU0YTE3MjUxNDQ3OGVjODFmNmI0ZGY0MGI3YTNhZDJjMGU4MDYzNmMwMGQ5MDMzZWUyY2NkNDVmYzliNDBmNzAyZWI4ZmNmZDE5NDgxMTQ1NTc3MDlmZGE4NzhlOWIxN2M2YTgyZmYwM2MzMTRmYjY1ZjI0ZDA3ZmNhMmQ5YzhjMjFlNGM2ODg0NTI2YWZkNDg5NDljOGQ2Y2U2YTIwODk4MWY2MDQ3ZGEwZmU2ZTI5ODdhNjRhMmJiZGMyZWFhMjIxMzliMTlmYWZiYmFkZjQxMjVmNDA2ODU4NWNlODcwMWE2NDZmM2EzNGI1M2MxMzgxZGIwZDE0OTYyNzIzNTlkNWQ4YTM2YWVmNWMwNDRhNDFkZmQ2ZTM4MmZlOTZiMGM1NmY3MGM3NDIxODQwNTZlYmUzNjk4YzVmODc3NjcyZmY4YjRmZDA5NTYwMDU1YzllNTNlZjI2ZDY2MzI3OTI2YjBkYjA4ZTFhOWJkMjExMTgwMmY0YmFmOWQ3MWVkNzIyMzJlOGZiZDdlMzgyMzM3MGMwOGNjOWJjMTAxMzY1OTU0YmQ1MzFkMTg5OWU3NjkyZTcyNTNjMDM1ZTUxZjA1MDkyZmQ4YTQ2MWM0MWUwZTk4ZWYxZjkzOTFhNDU5Zjk4NjZkY2YyYjk2OTVmMTMyMmJiZmQxYjFkY2E4YmI0Y2YxNmRjYjI2Mjc4ZmUyNjkwN2RlMGFmMzQ2OWJhNGE5M2JkOTNhNzcyYWFkNjVlMDA3MjkxNDNjY2Y0ZGZjM2NmOTE3NTRlYzUxNDQ1MzAyZTYzMjJkMTdjYWEwMDJlMDI3M2Y0MDBhM2FhNWVmZjgxZmVkZjlhM2E3YzIxYjJlYTA3Yjk4ZjdlYmVkYmM2Yjc4MzMxYjY5NzU0NDNkNmI2MWZiYjdlNmM5NDYxYmUxOWQwMGY3NGYwMGMxMmYxMmRlOTYxY2Q5NDBjYTYyNjcyNjU5ZTdkNmZiMmFkODY3YmE5MjBiOTI3NGJjNDc2MWMzMDFhYzRiNTJhYjM2YzVhM2RjZjdhZjQwMTU0YTc0Y2FlNDZjOGM5ZjEyMTA1ZTk1NzhmOWM3YzkxY2UzNjhlZjk1ZTBmZGU0NWFhMDE1MmQ2MzZhN2U5YWJhZjBjMjU4ZDZmZjFmYWJiZGU3MTBhYTZhMTk0ZGZlMmEyNDc0YTA2ZmMzNzVmODhkZThlZGQ3MGIyNTk5NmVlODZjNjU2Y2NjYzhhN2NiNTdhY2E5NjAyY2MzZmJkNzgxMDhiMTVlNjJjZTA5NmIyNGRkYzc3NmRiZmFlY2Y4ZGE4Y2U0OTg4NWJhZWI0ZTBiNDAzODhhMjFjN2I4ZGJjMzcxODhkZTc0OGY5OGU0ODI0ZThiN2FmNTE1Mzk5MWNjM2RhYWVhNjhhOTNjNzViNmE1MzQzYWUyYTc0NTlhMjA3ZDkxNDUyZjZkYTlmNTg5OTA5ODk2NWJlYThiNzlmMGFiMGE5ZTk3OTY5ODBhNGQ0ZTQyNDU3ZjQ1ZmYxNzlkOWQyOTZlYTVmMzNlMzIwODQ1YTkzNmIwNGNmMzk4MDVhZmRkZGU3YjVmOTAzYWI1MmRhOWY2MjM3ZjYzODg4OGNiNTk5YWI1MjIyNWU2NGMyNzhmYjUzZjMwMmNhOGQ5ZGI3ODdiNDQwZDk4YmRlNjAxYmMwZTNiZjNkOWQxYWE1YWIyZDg3NTQwNTc4ZTQ3NDk2ODhjYjFkYTdlZDI1ZjM0MDI0Y2MxNGRiMmUxZDkyNTViMGNkNjJkZDViMGI3YjdmOWJlNGE3YTdiMTE4YTM2ZTU1NGViZGE2NDQ2NjE1YTQ1NDU3N2E4NWVjNDJlMTBkNDg1N2NkYjY2OGNjNGUzYjE1MmVkYzRlNzY3NDcyMDQ4NzhlOGViNmI5NWU3ZDRhNDQxMjhmOWY4YmY1MjU0ZTExNjIzNDAzODZhZmYzZGI5MzRlMDc1NzE1Y2QyYTgzMDQwMWQwYzM2YmU0YTgyNGQ5ZmNkYzg1MTZmNWM4NmI5YjEwNmE2ZDMwYWY1MDYxMzM2NjliZDBiNDMwMDZmYjAwNjZlOWE2M2RlY2Q0NmZmNjJlYmM5YTA4MWUyMjFiZDUwZWEyMjFhNDMwNWNjZGJjODg1YmIyODg2NjM0YzQxZWZkMTc0MWY2Zjk2Mzg2N2ZlZDg0ZWY1ZjZlNmIwZjNjMDVhYTNiNWRhN2E4NTYyNjc5ZTcwNmRmMGQ3NDE2MTg2ZTNlNzljOWI5ZjQ0OTI2NTk3NDFmZTRlOTRlYWU3YTc3YTlhZjdlMTdjYTA4ZTE5ZDBhN2VhOTU0ODFjOGY5MDEzZjExNjExMjAwNGRhZmRlOTgxYjFjYWUyNWMyMTZhZTgyY2E3M2FiMDEzM2Y3YWUzMTRhODU1NDZjZQ?username=tg_4w1400sr
CW Gold,https://iptv.8plus.eu.org/live/encrypted/NjM2NWUzMzI1YzE4NjgxN2NiZTZkZjI2OGRmOGVhYmM6NzY2YjkwZGVmMTliZGZjYTNjZDdlZDVjYTA4MGNmYTMyNDEwMjZjMzhhOGU5Zjc5NTBkZGYyOGY1NmM5NTAxZjQ5OTg3MjNjZDcyMmZkNzlkN2I4YmZhMmE4YTAzNzhkYzgzYmQ4ZmJiMWU1NWNlNjgxYTFkMjcyNTJhMGYzZWI2MzM3MzUxM2M5ZWVlYmJhNjhlZjhkOWQwY2M5MzJiNzBlOTQwNmVjNDQ2Y2U1ZmVmMjNmOGU2ODM1MDgwOGNjNjYzMTJkNTVkMTg0OTk2YWFhNDFiMjI0MDNjNzIxNDgyZDNiNDY2MjdkNzg0ODk4MzVjNWYzYTg5ZjZjMzM4YmY0MmVjNjg4OTlhYjQ3YjYzOGUzMTFlODkwMDUzNGJhN2FjMTcyM2RkNDBmYzc5YjVmMGI4NTk3ZjNjNDZhNThmZGE0ODhkY2NlNmNlZDQwYzFjMDhkODIxODY0NTU4NmQyZDU5ZDMzOTVmZTZjZWRjMTZiM2I3ODZkMzFiYmY1NzMzMDc1YzgzMDVkZTM1M2Q2Zjc4ZjhiZGU5MDBmZTAxOGZjYTQxNGU2MGY0ODRhYWFkODUzMjg3MzJlOTJlMDFkNDhiY2UyYzE5MDFjYzJjZTdkODRmMzg1ZDNiOWNmZTc1MGM1OWEzNDY5ZGFjYzZiYTRhM2RmN2JiNzljMmQ2OTNhMDQxOTczZTQ5ZTExZjAyM2M2NTAwZGNmMTFhZDQzYTI0YzNjM2RlMzNkZmNhMDExMmEyMDRjODY4ZjJi?username=tg_4w1400sr
CW Gold,https://d1d726ny1vain2.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-femoe55fvrdvc/3bef8470-bcb1-49b1-a816-0737fa4c27cd/0.m3u8
CW Forever,https://iptv.8plus.eu.org/live/encrypted/ODVlZmM4OGQ4MWUzOThlYmE1MmVhYjYyNmUwN2ZhNDY6NmRjY2YwNDg1MTQ4NTllOWViOWNlNDA5MjA3NWU4ZmE0YmQwZTkxOGI5OWIwOTVjNDIzYTgxYWEwZmQwY2YzNzhhNTZlZTBkMzFmYzBmZmJhNDZlOWEyY2ZjNTNiZTk0OGI3MDRlYWNiZDU5ZmM0ZDBhM2U0Zjg0ZTliZGE3NzMzMjJmMzQ1OTFhMTE1MjU2OWE5NGZmZTA5N2E4ZjJiMzc3ZTUxNTI4YWZmOWM4ZjIxZTkyYTRmN2ZjNWQ1ZWIzNWI4OTU5ODk3MjQ0YWFkYTY2MDk0YWE2YmUxYjk4NDVmMTgzMDM3ZmM4ZWZmMjBhNGI0NDJjZTU0YzZkMzVmY2QyNTY0NTI3YTMxNjhmZDljNTZhNWYwMTNkYjk3M2Y1Y2I4YmIzMjE2Y2FiNzYwMTVkM2JkMjQ5ZDVjMjAwZTdiYTQ5NDZiNmFlYTJjMjE1ZWM5YWVhMWE3NWYyNGZiOWFiYzQ3MzljNDJjNTdhOTAzNzc0OThmOWFiZDlkNzFkNmFjNmEwMGQ1ODg2ZTY4OTFmMGFiMzljZDM1YmE2OTlmZDAwOWEyZmIzMzIwMzFiNzExZTYxMGU1M2NkOGIzYWMxODIwMzk4ODA2NzlhYWQ2YTY1OTZjNWRkYTE1YWQ5YmUxOWQxZWIxYTVkYTAxZmNiZTgwM2I4OWMyZGZiM2NmMzBmNjk0MWFjMDNjNzE3MTJjZWY5MmQ0OTkyYmM3YjUwM2RiOGU3Mjk4OGQxMmYwYWM1ZDVhZWIxN2NhNjZm?username=tg_4w1400sr
CW Forever,https://d1sknsnbkyvie.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-sbcl5hxexbihh/38ec3205-dcc5-4c0f-a047-917eb2054891/0.m3u8
Sony One Action HITS,https://89514e758f814907be6d14bbc0aa66b7.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-800-UK-SONYONEACTIONHITS-LG_UK/playlist.m3u8
